"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
445,"NED1984036",1984,"FALL","15/10/1984 1:05",49,1.7,-58.78333,44.85,"WESTERN IIA TRAWL",11.4,NA,NA,156,158,64,162035,"Mallotus villosus","(Müller, 1776)",2.06,0
445,"NED1984036",1984,"FALL","15/10/1984 1:05",49,1.7,-58.78333,44.85,"WESTERN IIA TRAWL",11.4,NA,NA,156,158,10,164712,"Gadus morhua","Linnaeus, 1758",8.24,22.65
445,"NED1984036",1984,"FALL","15/10/1984 1:05",49,1.7,-58.78333,44.85,"WESTERN IIA TRAWL",11.4,NA,NA,156,158,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.03,0
445,"NED1984036",1984,"FALL","15/10/1984 1:05",49,1.7,-58.78333,44.85,"WESTERN IIA TRAWL",11.4,NA,NA,156,158,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",68.97,49.41
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,160,162064,"Argentina silus","(Ascanius, 1775)",36.09,2.19
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.09,0
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,220,160617,"Squalus acanthias","Linnaeus, 1758",2.19,6.56
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",29.53,20.78
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",63.44,29.53
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,112,164734,"Phycis chesteri","Goode and Bean, 1878",17.5,3.28
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,23,166705,"Sebastes","Cuvier, 1829",235.16,75.47
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,12,164732,"Urophycis tenuis","(Mitchill, 1814)",535.94,671.56
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",6.56,1.09
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",2.19,3.28
446,"HAM1978010",1978,"FALL","01/12/1978 18:15",4,1.6,-58.31667,45.93333,"WESTERN IIA TRAWL",4,4.8,NA,139,144,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",3.28,2.19
446,"HAM1978010",1978,"FALL","01/12/1978 22:35",5,1.5,-58.05,45.76667,"WESTERN IIA TRAWL",4,6.2,NA,181,182,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",11.67,2.33
446,"HAM1978010",1978,"FALL","01/12/1978 22:35",5,1.5,-58.05,45.76667,"WESTERN IIA TRAWL",4,6.2,NA,181,182,12,164732,"Urophycis tenuis","(Mitchill, 1814)",18.67,23.33
446,"HAM1978010",1978,"FALL","01/12/1978 22:35",5,1.5,-58.05,45.76667,"WESTERN IIA TRAWL",4,6.2,NA,181,182,23,166705,"Sebastes","Cuvier, 1829",133,92.17
446,"HAM1978010",1978,"FALL","01/12/1978 22:35",5,1.5,-58.05,45.76667,"WESTERN IIA TRAWL",4,6.2,NA,181,182,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",33.83,9.33
446,"HAM1978010",1978,"FALL","01/12/1978 22:35",5,1.5,-58.05,45.76667,"WESTERN IIA TRAWL",4,6.2,NA,181,182,112,164734,"Phycis chesteri","Goode and Bean, 1878",17.5,3.5
446,"HAM1978010",1978,"FALL","01/12/1978 22:35",5,1.5,-58.05,45.76667,"WESTERN IIA TRAWL",4,6.2,NA,181,182,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",36.17,16.33
446,"HAM1978010",1978,"FALL","01/12/1978 22:35",5,1.5,-58.05,45.76667,"WESTERN IIA TRAWL",4,6.2,NA,181,182,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",1.17,2.33
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",77.29,24.79
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,220,160617,"Squalus acanthias","Linnaeus, 1758",1.46,4.37
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",1.46,1.46
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,23,166705,"Sebastes","Cuvier, 1829",91.87,78.75
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",40.83,16.04
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,12,164732,"Urophycis tenuis","(Mitchill, 1814)",13.12,33.54
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,112,164734,"Phycis chesteri","Goode and Bean, 1878",24.79,4.37
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",10.21,1.46
446,"HAM1978010",1978,"FALL","02/12/1978 12:15",9,1.2,-57.55,45.18333,"WESTERN IIA TRAWL",2.6,6.5,NA,191,210,201,564149,"Amblyraja radiata","(Donovan, 1808)",5.83,8.75
446,"HAM1979026",1979,"FALL","23/10/1979 11:55",55,2.2,-57.91667,45.53333,"WESTERN IIA TRAWL",10.7,6.33,34.833,136,146,23,166705,"Sebastes","Cuvier, 1829",2155.68,612.5
446,"HAM1979026",1979,"FALL","23/10/1979 11:55",55,2.2,-57.91667,45.53333,"WESTERN IIA TRAWL",10.7,6.33,34.833,136,146,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",47.73,16.7
446,"HAM1979026",1979,"FALL","23/10/1979 11:55",55,2.2,-57.91667,45.53333,"WESTERN IIA TRAWL",10.7,6.33,34.833,136,146,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",12.73,4.77
446,"HAM1979026",1979,"FALL","23/10/1979 11:55",55,2.2,-57.91667,45.53333,"WESTERN IIA TRAWL",10.7,6.33,34.833,136,146,10,164712,"Gadus morhua","Linnaeus, 1758",5.57,35
446,"HAM1979026",1979,"FALL","23/10/1979 11:55",55,2.2,-57.91667,45.53333,"WESTERN IIA TRAWL",10.7,6.33,34.833,136,146,12,164732,"Urophycis tenuis","(Mitchill, 1814)",30.23,38.98
446,"HAM1979026",1979,"FALL","23/10/1979 11:55",55,2.2,-57.91667,45.53333,"WESTERN IIA TRAWL",10.7,6.33,34.833,136,146,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",2.39,0.8
446,"HAM1979026",1979,"FALL","23/10/1979 11:55",55,2.2,-57.91667,45.53333,"WESTERN IIA TRAWL",10.7,6.33,34.833,136,146,15,164740,"Brosme brosme","(Ascanius, 1772)",0.8,5.57
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",13.82,4.61
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,23,166705,"Sebastes","Cuvier, 1829",198.95,116.97
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",9.21,2.76
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",9.21,0.92
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.76,3.68
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,112,164734,"Phycis chesteri","Goode and Bean, 1878",30.39,4.61
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",2.76,0.92
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.84,0.92
446,"HAM1979026",1979,"FALL","23/10/1979 15:15",57,1.9,-57.96667,45.68333,"WESTERN IIA TRAWL",10.5,5.66,34.8,170,170,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",0.92,1.84
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",3.28,0
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,201,564149,"Amblyraja radiata","(Donovan, 1808)",9.84,16.41
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,23,166705,"Sebastes","Cuvier, 1829",96.25,67.81
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",2.19,3.28
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",37.19,3.28
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",29.53,8.75
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,112,164734,"Phycis chesteri","Goode and Bean, 1878",20.78,2.19
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,12,164732,"Urophycis tenuis","(Mitchill, 1814)",3.28,9.84
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",19.69,6.56
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.09,2.19
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,221,160703,"Centroscyllium fabricii","(Reinhardt, 1825)",10.94,6.56
446,"HAM1979026",1979,"FALL","23/10/1979 17:25",58,1.6,-58.08333,45.83333,"WESTERN IIA TRAWL",10.3,5.62,34.814,195,199,630,171609,"Cryptacanthodes maculatus","Storer, 1839",1.09,1.09
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.84,4.61
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",5.53,1.84
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,241,159772,"Myxine glutinosa","Linnaeus, 1758",12.89,0.92
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",3.68,0
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,23,166705,"Sebastes","Cuvier, 1829",54.34,18.42
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",5.53,0.92
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",5.53,2.76
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,112,164734,"Phycis chesteri","Goode and Bean, 1878",49.74,6.45
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.84,2.76
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,202,564151,"Malacoraja senta","(Garman, 1885)",0.92,0
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",46.05,15.66
446,"HAM1980043",1980,"FALL","21/10/1980 23:45",55,1.9,-57.91667,45.55,"WESTERN IIA TRAWL",9.9,6.59,34.523,156,160,12,164732,"Urophycis tenuis","(Mitchill, 1814)",10.13,11.05
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,112,164734,"Phycis chesteri","Goode and Bean, 1878",27.71,3.65
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,23,166705,"Sebastes","Cuvier, 1829",36.46,17.5
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.46,2.92
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,202,564151,"Malacoraja senta","(Garman, 1885)",2.19,0.73
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",5.83,2.19
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",2.92,0
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.73,1.46
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.46,0.73
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,10,164712,"Gadus morhua","Linnaeus, 1758",0.73,2.19
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",22.6,7.29
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",12.4,1.46
446,"HAM1980043",1980,"FALL","22/10/1980 4:05",57,2.4,-58.11667,45.83333,"WESTERN IIA TRAWL",9.9,5.69,34.747,184,186,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",2.19,5.83
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,112,164734,"Phycis chesteri","Goode and Bean, 1878",9.13,1.52
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.76,0.76
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.52,1.52
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",4.57,0.76
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,160,162064,"Argentina silus","(Ascanius, 1775)",0.76,0.76
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",3.8,0.76
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",0.76,0
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.28,0.76
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,202,564151,"Malacoraja senta","(Garman, 1885)",0.76,0
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.52,0
446,"HAM1980043",1980,"FALL","22/10/1980 5:55",58,2.3,-58.25,45.96667,"WESTERN IIA TRAWL",9.7,0.1,32.987,180,185,23,166705,"Sebastes","Cuvier, 1829",105,66.2
446,"HAM1981064",1981,"FALL","07/10/1981 9:25",60,1.5,-57.95,45.56667,"WESTERN IIA TRAWL",12,5.9,34.609,134,138,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",7,1.17
446,"HAM1981064",1981,"FALL","07/10/1981 9:25",60,1.5,-57.95,45.56667,"WESTERN IIA TRAWL",12,5.9,34.609,134,138,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",2.33,0
446,"HAM1981064",1981,"FALL","07/10/1981 9:25",60,1.5,-57.95,45.56667,"WESTERN IIA TRAWL",12,5.9,34.609,134,138,23,166705,"Sebastes","Cuvier, 1829",956.67,570.5
446,"HAM1981064",1981,"FALL","07/10/1981 9:25",60,1.5,-57.95,45.56667,"WESTERN IIA TRAWL",12,5.9,34.609,134,138,12,164732,"Urophycis tenuis","(Mitchill, 1814)",144.67,75.83
446,"HAM1981064",1981,"FALL","07/10/1981 9:25",60,1.5,-57.95,45.56667,"WESTERN IIA TRAWL",12,5.9,34.609,134,138,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",3.5,0
446,"HAM1981064",1981,"FALL","07/10/1981 9:25",60,1.5,-57.95,45.56667,"WESTERN IIA TRAWL",12,5.9,34.609,134,138,112,164734,"Phycis chesteri","Goode and Bean, 1878",80.5,7
446,"HAM1981064",1981,"FALL","07/10/1981 9:25",60,1.5,-57.95,45.56667,"WESTERN IIA TRAWL",12,5.9,34.609,134,138,10,164712,"Gadus morhua","Linnaeus, 1758",37.33,154
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",1.94,0
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,112,164734,"Phycis chesteri","Goode and Bean, 1878",9.72,1.94
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,2.92
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,23,166705,"Sebastes","Cuvier, 1829",95.28,71.94
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,12,164732,"Urophycis tenuis","(Mitchill, 1814)",7.78,10.69
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",28.19,12.64
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",0.97,0
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,241,159772,"Myxine glutinosa","Linnaeus, 1758",0.97,0
446,"HAM1981064",1981,"FALL","07/10/1981 12:15",61,1.8,-58.11667,45.83333,"WESTERN IIA TRAWL",13.3,5.95,34.745,181,181,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.89,2.92
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,12,164732,"Urophycis tenuis","(Mitchill, 1814)",5.15,8.24
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,241,159772,"Myxine glutinosa","Linnaeus, 1758",1.03,0
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,10,164712,"Gadus morhua","Linnaeus, 1758",3.09,8.24
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,23,166705,"Sebastes","Cuvier, 1829",101.91,53.53
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.06,1.03
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.09,0
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",1.03,0
446,"HAM1982084",1982,"FALL","02/10/1982 15:45",51,1.7,-57.7,45.31667,"WESTERN IIA TRAWL",14.7,5.16,34.344,163,163,112,164734,"Phycis chesteri","Goode and Bean, 1878",19.56,2.06
446,"HAM1982084",1982,"FALL","02/10/1982 18:45",52,1.7,-57.96667,45.63333,"WESTERN IIA TRAWL",14.8,5.2,34.393,158,158,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,0
446,"HAM1982084",1982,"FALL","02/10/1982 18:45",52,1.7,-57.96667,45.63333,"WESTERN IIA TRAWL",14.8,5.2,34.393,158,158,241,159772,"Myxine glutinosa","Linnaeus, 1758",3.09,3.09
446,"HAM1982084",1982,"FALL","02/10/1982 18:45",52,1.7,-57.96667,45.63333,"WESTERN IIA TRAWL",14.8,5.2,34.393,158,158,12,164732,"Urophycis tenuis","(Mitchill, 1814)",16.47,19.56
446,"HAM1982084",1982,"FALL","02/10/1982 18:45",52,1.7,-57.96667,45.63333,"WESTERN IIA TRAWL",14.8,5.2,34.393,158,158,23,166705,"Sebastes","Cuvier, 1829",152.35,47.35
446,"HAM1982084",1982,"FALL","02/10/1982 18:45",52,1.7,-57.96667,45.63333,"WESTERN IIA TRAWL",14.8,5.2,34.393,158,158,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",24.71,1.03
