"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.75,0.13
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",8.75,0.28
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",7,8.96
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,42,172909,"Limanda ferruginea","(Storer, 1839)",1.75,0.32
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",3.5,0.27
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.75,1.89
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,10,164712,"Gadus morhua","Linnaeus, 1758",43.75,9.03
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,23,166705,"Sebastes","Cuvier, 1829",15.75,2.8
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,304,167375,"Triglops murrayi","Günther, 1888",1.75,0.03
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",7,0.95
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",428.75,80.62
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,204,564145,"Leucoraja ocellata","(Mitchill, 1815)",1.75,3.43
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,60,161722,"Clupea harengus","Linnaeus, 1758",17.5,2.24
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,70,172414,"Scomber scombrus","Linnaeus, 1758",1.75,0.11
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,502,167545,"Eumicrotremus spinosus","(Fabricius in Müller, 1776)",1.75,0.01
472,"NED2012002",2012,"SPRING","11/03/2012 7:14",100,1,-63.906,43.05733,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.68,6.56,33.376,53,55,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.5,0.16
472,"NED2012002",2012,"SPRING","11/03/2012 12:36",102,1,-64.1005,42.85333,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",3.42,9.97,34.667,57,59,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.5,2.06
472,"NED2012002",2012,"SPRING","11/03/2012 12:36",102,1,-64.1005,42.85333,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",3.42,9.97,34.667,57,59,10,164712,"Gadus morhua","Linnaeus, 1758",5.25,1.5
472,"NED2012002",2012,"SPRING","11/03/2012 12:36",102,1,-64.1005,42.85333,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",3.42,9.97,34.667,57,59,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",31.5,5.43
472,"NED2012002",2012,"SPRING","11/03/2012 12:36",102,1,-64.1005,42.85333,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",3.42,9.97,34.667,57,59,123,166787,"Helicolenus dactylopterus","(Delaroche, 1809)",3.5,0.16
472,"NED2012002",2012,"SPRING","11/03/2012 12:36",102,1,-64.1005,42.85333,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",3.42,9.97,34.667,57,59,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",640.5,147.35
472,"NED2012002",2012,"SPRING","11/03/2012 12:36",102,1,-64.1005,42.85333,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",3.42,9.97,34.667,57,59,23,166705,"Sebastes","Cuvier, 1829",10.5,0.65
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",8.75,0.29
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,16,164727,"Pollachius virens","(Linnaeus, 1758)",169.75,132.9
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",77,2.15
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,60,161722,"Clupea harengus","Linnaeus, 1758",1.75,0.35
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.75,3.57
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,23,166705,"Sebastes","Cuvier, 1829",2936.5,544.92
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",19.25,0.32
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,610,171674,"Ammodytes dubius","Reinhardt, 1837",1.75,0.05
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.5,0.41
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",14,7.79
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,10,164712,"Gadus morhua","Linnaeus, 1758",3.5,0.82
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,123,166787,"Helicolenus dactylopterus","(Delaroche, 1809)",21,1.12
472,"NED2012002",2012,"SPRING","16/03/2012 8:49",142,1,-63.65033,43.1845,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",4.8,9.47,34.841,80,86,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",61.25,10.06
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,13,164730,"Urophycis chuss","(Walbaum, 1792)",10.12,2.08
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.02,0.94
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,70,172414,"Scomber scombrus","Linnaeus, 1758",6.07,1.6
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,60,161722,"Clupea harengus","Linnaeus, 1758",19.22,2.04
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",177.02,12.82
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.01,0.33
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.02,0.18
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.01,0.01
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.01,0.07
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,23,166705,"Sebastes","Cuvier, 1829",8.09,1.49
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",139.6,18.75
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",9.1,3.26
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,61,161702,"Alosa sapidissima","(Wilson, 1811)",1.01,0.57
472,"NED2014101",2014,"SPRING","08/03/2014 11:30",3,1.73,-63.49967,43.46317,"WESTERN IIA TRAWL",NA,NA,NA,89,92,701,172567,"Peprilus triacanthus","(Peck, 1804)",1.01,0.14
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,304,167375,"Triglops murrayi","Günther, 1888",1.01,0.02
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.06,0.11
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,13,164730,"Urophycis chuss","(Walbaum, 1792)",2.02,0.18
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",22.25,2.49
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,16,164727,"Pollachius virens","(Linnaeus, 1758)",23.27,11.1
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",40.46,4.55
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,23,166705,"Sebastes","Cuvier, 1829",115.32,18.05
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,10,164712,"Gadus morhua","Linnaeus, 1758",3.03,0.45
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",3.03,0.46
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.01,0.98
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,60,161722,"Clupea harengus","Linnaeus, 1758",9.1,0.89
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",1.01,0.22
472,"NED2014101",2014,"SPRING","08/03/2014 20:29",5,1.73,-63.97783,43.4525,"WESTERN IIA TRAWL",NA,NA,NA,63,66,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.01,0.12
472,"NED2014101",2014,"SPRING","09/03/2014 14:08",10,1.75,-64.06133,42.8485,"WESTERN IIA TRAWL",NA,NA,NA,57,59,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",2,0.01
472,"NED2014101",2014,"SPRING","09/03/2014 14:08",10,1.75,-64.06133,42.8485,"WESTERN IIA TRAWL",NA,NA,NA,57,59,60,161722,"Clupea harengus","Linnaeus, 1758",1,0.11
472,"NED2014101",2014,"SPRING","09/03/2014 14:08",10,1.75,-64.06133,42.8485,"WESTERN IIA TRAWL",NA,NA,NA,57,59,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",104,34.81
472,"NED2014101",2014,"SPRING","09/03/2014 14:08",10,1.75,-64.06133,42.8485,"WESTERN IIA TRAWL",NA,NA,NA,57,59,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1,0.18
472,"NED2014101",2014,"SPRING","09/03/2014 14:08",10,1.75,-64.06133,42.8485,"WESTERN IIA TRAWL",NA,NA,NA,57,59,23,166705,"Sebastes","Cuvier, 1829",10,1.25
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",2,5.58
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,12,164732,"Urophycis tenuis","(Mitchill, 1814)",2,0.42
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,61,161702,"Alosa sapidissima","(Wilson, 1811)",1,0.38
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1,0.39
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,16,164727,"Pollachius virens","(Linnaeus, 1758)",6,2.29
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,13,164730,"Urophycis chuss","(Walbaum, 1792)",1,0.22
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",306,8.27
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,50,171341,"Anarhichas lupus","Linnaeus, 1758",1,0.02
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,70,172414,"Scomber scombrus","Linnaeus, 1758",2,0.48
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",31,8.83
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,23,166705,"Sebastes","Cuvier, 1829",14,0.63
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,123,166787,"Helicolenus dactylopterus","(Delaroche, 1809)",40,0.3
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,44,172719,"Citharichthys arctifrons","Goode, 1880",1,0.01
472,"NED2014101",2014,"SPRING","09/03/2014 20:02",11,1.75,-63.78417,42.8875,"WESTERN IIA TRAWL",NA,NA,NA,76,79,60,161722,"Clupea harengus","Linnaeus, 1758",5,0.57
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,23,166705,"Sebastes","Cuvier, 1829",2.06,0.45
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,0.13
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.03,0.52
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",5.15,0.67
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.03,0
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,10,164712,"Gadus morhua","Linnaeus, 1758",1.03,1.15
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",2.06,3.38
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",3.09,2.35
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",3.09,0.04
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,60,161722,"Clupea harengus","Linnaeus, 1758",53.53,8.01
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",532.21,177.66
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,304,167375,"Triglops murrayi","Günther, 1888",1.03,0
472,"TEL2016003",2016,"SPRING","16/03/2016 0:36",13,1.7,-63.98683,43.0755,"WESTERN IIA TRAWL",NA,NA,NA,51,53,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.06,3.34
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,220,160617,"Squalus acanthias","Linnaeus, 1758",2.05,1.56
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,60,161722,"Clupea harengus","Linnaeus, 1758",21.49,3.47
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,44,172719,"Citharichthys arctifrons","Goode, 1880",1.02,0.03
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",1.02,0.08
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,61,161702,"Alosa sapidissima","(Wilson, 1811)",1.02,0.27
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.02,1.78
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",364.33,17.27
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,70,172414,"Scomber scombrus","Linnaeus, 1758",6.14,2.1
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",15.35,4.32
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,23,166705,"Sebastes","Cuvier, 1829",16.37,2.23
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,12,164732,"Urophycis tenuis","(Mitchill, 1814)",2.05,0.93
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.02,0.29
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,13,164730,"Urophycis chuss","(Walbaum, 1792)",1.02,0.16
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.02,0.94
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",48.1,6.4
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",1.02,1.24
472,"TEL2016003",2016,"SPRING","16/03/2016 4:58",14,1.71,-63.42483,43.22967,"WESTERN IIA TRAWL",NA,NA,NA,79,81,123,166787,"Helicolenus dactylopterus","(Delaroche, 1809)",7.16,0.13
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,70,172414,"Scomber scombrus","Linnaeus, 1758",270.64,119.67
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,61,161702,"Alosa sapidissima","(Wilson, 1811)",1.02,1.07
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.02,0.58
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,60,161722,"Clupea harengus","Linnaeus, 1758",12.21,2.1
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,23,166705,"Sebastes","Cuvier, 1829",27.47,5.82
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",70.2,7.47
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,123,166787,"Helicolenus dactylopterus","(Delaroche, 1809)",3.05,0.07
472,"TEL2016003",2016,"SPRING","16/03/2016 7:47",15,1.72,-63.64083,43.003,"WESTERN IIA TRAWL",NA,NA,NA,81,85,220,160617,"Squalus acanthias","Linnaeus, 1758",1.02,0.94
472,"TEL2016003",2016,"SPRING","16/03/2016 15:22",17,1.7,-64.088,42.88783,"WESTERN IIA TRAWL",NA,NA,NA,55,59,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",2.06,2.94
