Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,5 ,85 ,1983-01-15 ,1983-01-15 ,11:21:00,11:51:00,0 ,30 ,49.546666667 ,-60.35666667 ,49.566666667 ,-60.39 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Hippoglossoides platessoides ,14 ,22
Gadus Atlantica ,5 ,86 ,1983-01-15 ,1983-01-15 ,14:00:00,14:30:00,0 ,30 ,49.238333333 ,-60.48833333 ,49.271666667 ,-60.48 ,2.05 ,3.5 ,4S ,Chalut de fond,1 ,272 ,273 ,Gadus morhua ,478 ,294
Gadus Atlantica ,5 ,86 ,1983-01-15 ,1983-01-15 ,14:00:00,14:30:00,0 ,30 ,49.238333333 ,-60.48833333 ,49.271666667 ,-60.48 ,2.05 ,3.5 ,4S ,Chalut de fond,1 ,272 ,273 ,Melanogrammus aeglefinus ,7.5 ,5
Gadus Atlantica ,5 ,86 ,1983-01-15 ,1983-01-15 ,14:00:00,14:30:00,0 ,30 ,49.238333333 ,-60.48833333 ,49.271666667 ,-60.48 ,2.05 ,3.5 ,4S ,Chalut de fond,1 ,272 ,273 ,Urophycis tenuis ,2 ,1
Gadus Atlantica ,5 ,86 ,1983-01-15 ,1983-01-15 ,14:00:00,14:30:00,0 ,30 ,49.238333333 ,-60.48833333 ,49.271666667 ,-60.48 ,2.05 ,3.5 ,4S ,Chalut de fond,1 ,272 ,273 ,Sebastes sp. ,7 ,80
Gadus Atlantica ,5 ,86 ,1983-01-15 ,1983-01-15 ,14:00:00,14:30:00,0 ,30 ,49.238333333 ,-60.48833333 ,49.271666667 ,-60.48 ,2.05 ,3.5 ,4S ,Chalut de fond,1 ,272 ,273 ,Glyptocephalus cynoglossus ,2 ,7
Gadus Atlantica ,5 ,86 ,1983-01-15 ,1983-01-15 ,14:00:00,14:30:00,0 ,30 ,49.238333333 ,-60.48833333 ,49.271666667 ,-60.48 ,2.05 ,3.5 ,4S ,Chalut de fond,1 ,272 ,273 ,Hippoglossoides platessoides ,8 ,9
Gadus Atlantica ,5 ,86 ,1983-01-15 ,1983-01-15 ,14:00:00,14:30:00,0 ,30 ,49.238333333 ,-60.48833333 ,49.271666667 ,-60.48 ,2.05 ,3.5 ,4S ,Chalut de fond,1 ,272 ,273 ,Reinhardtius hippoglossoides ,1 ,2
Gadus Atlantica ,5 ,87 ,1983-01-15 ,1983-01-15 ,15:59:00,16:29:00,0 ,30 ,49.071666667 ,-60.65833333 ,49.046666667 ,-60.68166667 ,1.89 ,3.5 ,4S ,Chalut de fond,2 ,140 ,154 ,Gadus morhua ,36 ,24
Gadus Atlantica ,5 ,87 ,1983-01-15 ,1983-01-15 ,15:59:00,16:29:00,0 ,30 ,49.071666667 ,-60.65833333 ,49.046666667 ,-60.68166667 ,1.89 ,3.5 ,4S ,Chalut de fond,2 ,140 ,154 ,Melanogrammus aeglefinus ,2 ,1
Gadus Atlantica ,5 ,87 ,1983-01-15 ,1983-01-15 ,15:59:00,16:29:00,0 ,30 ,49.071666667 ,-60.65833333 ,49.046666667 ,-60.68166667 ,1.89 ,3.5 ,4S ,Chalut de fond,2 ,140 ,154 ,Sebastes sp. ,3 ,6
Gadus Atlantica ,5 ,87 ,1983-01-15 ,1983-01-15 ,15:59:00,16:29:00,0 ,30 ,49.071666667 ,-60.65833333 ,49.046666667 ,-60.68166667 ,1.89 ,3.5 ,4S ,Chalut de fond,2 ,140 ,154 ,Hippoglossoides platessoides ,1 ,2
Gadus Atlantica ,5 ,88 ,1983-01-15 ,1983-01-15 ,18:26:00,18:56:00,0 ,30 ,49.328333333 ,-60.835 ,49.333333333 ,-60.87666667 ,1.6 ,3.5 ,4S ,Chalut de fond,1 ,235 ,240 ,Gadus morhua ,168 ,93
Gadus Atlantica ,5 ,88 ,1983-01-15 ,1983-01-15 ,18:26:00,18:56:00,0 ,30 ,49.328333333 ,-60.835 ,49.333333333 ,-60.87666667 ,1.6 ,3.5 ,4S ,Chalut de fond,1 ,235 ,240 ,Melanogrammus aeglefinus ,3 ,1
Gadus Atlantica ,5 ,88 ,1983-01-15 ,1983-01-15 ,18:26:00,18:56:00,0 ,30 ,49.328333333 ,-60.835 ,49.333333333 ,-60.87666667 ,1.6 ,3.5 ,4S ,Chalut de fond,1 ,235 ,240 ,Urophycis tenuis ,2 ,1
Gadus Atlantica ,5 ,88 ,1983-01-15 ,1983-01-15 ,18:26:00,18:56:00,0 ,30 ,49.328333333 ,-60.835 ,49.333333333 ,-60.87666667 ,1.6 ,3.5 ,4S ,Chalut de fond,1 ,235 ,240 ,Sebastes sp. ,588 ,449
Gadus Atlantica ,5 ,88 ,1983-01-15 ,1983-01-15 ,18:26:00,18:56:00,0 ,30 ,49.328333333 ,-60.835 ,49.333333333 ,-60.87666667 ,1.6 ,3.5 ,4S ,Chalut de fond,1 ,235 ,240 ,Glyptocephalus cynoglossus ,2 ,8
Gadus Atlantica ,5 ,88 ,1983-01-15 ,1983-01-15 ,18:26:00,18:56:00,0 ,30 ,49.328333333 ,-60.835 ,49.333333333 ,-60.87666667 ,1.6 ,3.5 ,4S ,Chalut de fond,1 ,235 ,240 ,Hippoglossoides platessoides ,17 ,25
Gadus Atlantica ,5 ,89 ,1983-01-15 ,1983-01-15 ,20:30:00,21:00:00,0 ,30 ,49.255 ,-61.19166667 ,49.238333333 ,-61.14166667 ,2.2 ,3.5 ,4S ,Chalut de fond,1 ,122 ,131 ,Gadus morhua ,194 ,135
Gadus Atlantica ,5 ,89 ,1983-01-15 ,1983-01-15 ,20:30:00,21:00:00,0 ,30 ,49.255 ,-61.19166667 ,49.238333333 ,-61.14166667 ,2.2 ,3.5 ,4S ,Chalut de fond,1 ,122 ,131 ,Sebastes sp. ,4 ,8
Gadus Atlantica ,5 ,89 ,1983-01-15 ,1983-01-15 ,20:30:00,21:00:00,0 ,30 ,49.255 ,-61.19166667 ,49.238333333 ,-61.14166667 ,2.2 ,3.5 ,4S ,Chalut de fond,1 ,122 ,131 ,Hippoglossoides platessoides ,3 ,5
Gadus Atlantica ,5 ,90 ,1983-01-15 ,1983-01-15 ,22:18:00,22:48:00,0 ,30 ,49.386666667 ,-61.17666667 ,49.363333333 ,-61.14 ,2.15 ,3.5 ,4S ,Chalut de fond,2 ,199 ,202 ,Gadus morhua ,120 ,91
Gadus Atlantica ,5 ,90 ,1983-01-15 ,1983-01-15 ,22:18:00,22:48:00,0 ,30 ,49.386666667 ,-61.17666667 ,49.363333333 ,-61.14 ,2.15 ,3.5 ,4S ,Chalut de fond,2 ,199 ,202 ,Melanogrammus aeglefinus ,1 ,2
Gadus Atlantica ,5 ,90 ,1983-01-15 ,1983-01-15 ,22:18:00,22:48:00,0 ,30 ,49.386666667 ,-61.17666667 ,49.363333333 ,-61.14 ,2.15 ,3.5 ,4S ,Chalut de fond,2 ,199 ,202 ,Sebastes sp. ,4 ,72
Gadus Atlantica ,5 ,90 ,1983-01-15 ,1983-01-15 ,22:18:00,22:48:00,0 ,30 ,49.386666667 ,-61.17666667 ,49.363333333 ,-61.14 ,2.15 ,3.5 ,4S ,Chalut de fond,2 ,199 ,202 ,Glyptocephalus cynoglossus ,1.5 ,2
Gadus Atlantica ,5 ,90 ,1983-01-15 ,1983-01-15 ,22:18:00,22:48:00,0 ,30 ,49.386666667 ,-61.17666667 ,49.363333333 ,-61.14 ,2.15 ,3.5 ,4S ,Chalut de fond,2 ,199 ,202 ,Hippoglossoides platessoides ,11 ,28
Gadus Atlantica ,5 ,91 ,1983-01-15 ,1983-01-16 ,23:49:00,00:19:00,0 ,30 ,49.321666667 ,-61.26333333 ,49.345 ,-61.28833333 ,1.66 ,3.5 ,4S ,Chalut de fond,1 ,138 ,144 ,Gadus morhua ,2.5 ,9
Gadus Atlantica ,5 ,91 ,1983-01-15 ,1983-01-16 ,23:49:00,00:19:00,0 ,30 ,49.321666667 ,-61.26333333 ,49.345 ,-61.28833333 ,1.66 ,3.5 ,4S ,Chalut de fond,1 ,138 ,144 ,Sebastes sp. ,1.5 ,7
Gadus Atlantica ,5 ,91 ,1983-01-15 ,1983-01-16 ,23:49:00,00:19:00,0 ,30 ,49.321666667 ,-61.26333333 ,49.345 ,-61.28833333 ,1.66 ,3.5 ,4S ,Chalut de fond,1 ,138 ,144 ,Hippoglossoides platessoides ,2.6 ,8
Gadus Atlantica ,5 ,92 ,1983-01-16 ,1983-01-16 ,01:02:00,01:32:00,0 ,30 ,49.366666667 ,-61.34666667 ,49.375 ,-61.38833333 ,1.78 ,3.5 ,4S ,Chalut de fond,1 ,136 ,150 ,Gadus morhua ,5.2 ,2
Gadus Atlantica ,5 ,92 ,1983-01-16 ,1983-01-16 ,01:02:00,01:32:00,0 ,30 ,49.366666667 ,-61.34666667 ,49.375 ,-61.38833333 ,1.78 ,3.5 ,4S ,Chalut de fond,1 ,136 ,150 ,Hippoglossoides platessoides ,3 ,6
Gadus Atlantica ,5 ,94 ,1983-01-16 ,1983-01-16 ,04:21:00,04:51:00,0 ,30 ,49.533333333 ,-61.74666667 ,49.543333333 ,-61.79 ,1.82 ,3.5 ,4S ,Chalut de fond,1 ,214 ,220 ,Gadus morhua ,91.4 ,46
Gadus Atlantica ,5 ,94 ,1983-01-16 ,1983-01-16 ,04:21:00,04:51:00,0 ,30 ,49.533333333 ,-61.74666667 ,49.543333333 ,-61.79 ,1.82 ,3.5 ,4S ,Chalut de fond,1 ,214 ,220 ,Melanogrammus aeglefinus ,2.2 ,3
Gadus Atlantica ,5 ,94 ,1983-01-16 ,1983-01-16 ,04:21:00,04:51:00,0 ,30 ,49.533333333 ,-61.74666667 ,49.543333333 ,-61.79 ,1.82 ,3.5 ,4S ,Chalut de fond,1 ,214 ,220 ,Sebastes sp. ,39.4 ,103
Gadus Atlantica ,5 ,94 ,1983-01-16 ,1983-01-16 ,04:21:00,04:51:00,0 ,30 ,49.533333333 ,-61.74666667 ,49.543333333 ,-61.79 ,1.82 ,3.5 ,4S ,Chalut de fond,1 ,214 ,220 ,Hippoglossoides platessoides ,7.8 ,14
Gadus Atlantica ,5 ,95 ,1983-01-16 ,1983-01-16 ,05:44:00,06:14:00,0 ,30 ,49.6 ,-61.67333333 ,49.583333333 ,-61.615 ,2.6 ,3.5 ,4S ,Chalut de fond,1 ,272 ,272 ,Gadus morhua ,37.4 ,24
Gadus Atlantica ,5 ,95 ,1983-01-16 ,1983-01-16 ,05:44:00,06:14:00,0 ,30 ,49.6 ,-61.67333333 ,49.583333333 ,-61.615 ,2.6 ,3.5 ,4S ,Chalut de fond,1 ,272 ,272 ,Sebastes sp. ,270.1 ,554
Gadus Atlantica ,5 ,95 ,1983-01-16 ,1983-01-16 ,05:44:00,06:14:00,0 ,30 ,49.6 ,-61.67333333 ,49.583333333 ,-61.615 ,2.6 ,3.5 ,4S ,Chalut de fond,1 ,272 ,272 ,Hippoglossoides platessoides ,11.8 ,15
Gadus Atlantica ,5 ,96 ,1983-01-16 ,1983-01-16 ,07:17:00,07:47:00,0 ,30 ,49.613333333 ,-61.41666667 ,49.615 ,-61.35833333 ,2.4 ,3.5 ,4S ,Chalut de fond,1 ,280 ,282 ,Gadus morhua ,86.2 ,40
Gadus Atlantica ,5 ,96 ,1983-01-16 ,1983-01-16 ,07:17:00,07:47:00,0 ,30 ,49.613333333 ,-61.41666667 ,49.615 ,-61.35833333 ,2.4 ,3.5 ,4S ,Chalut de fond,1 ,280 ,282 ,Sebastes sp. ,380 ,479
Gadus Atlantica ,5 ,96 ,1983-01-16 ,1983-01-16 ,07:17:00,07:47:00,0 ,30 ,49.613333333 ,-61.41666667 ,49.615 ,-61.35833333 ,2.4 ,3.5 ,4S ,Chalut de fond,1 ,280 ,282 ,Glyptocephalus cynoglossus ,5.2 ,17
Gadus Atlantica ,5 ,96 ,1983-01-16 ,1983-01-16 ,07:17:00,07:47:00,0 ,30 ,49.613333333 ,-61.41666667 ,49.615 ,-61.35833333 ,2.4 ,3.5 ,4S ,Chalut de fond,1 ,280 ,282 ,Hippoglossoides platessoides ,12.8 ,20
Gadus Atlantica ,5 ,96 ,1983-01-16 ,1983-01-16 ,07:17:00,07:47:00,0 ,30 ,49.613333333 ,-61.41666667 ,49.615 ,-61.35833333 ,2.4 ,3.5 ,4S ,Chalut de fond,1 ,280 ,282 ,Reinhardtius hippoglossoides ,6.6 ,8
Gadus Atlantica ,5 ,97 ,1983-01-16 ,1983-01-16 ,08:46:00,09:16:00,0 ,30 ,49.688333333 ,-61.29333333 ,49.723333333 ,-61.27833333 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,290 ,292 ,Gadus morhua ,46 ,34
Gadus Atlantica ,5 ,97 ,1983-01-16 ,1983-01-16 ,08:46:00,09:16:00,0 ,30 ,49.688333333 ,-61.29333333 ,49.723333333 ,-61.27833333 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,290 ,292 ,Sebastes sp. ,14.6 ,149
Gadus Atlantica ,5 ,97 ,1983-01-16 ,1983-01-16 ,08:46:00,09:16:00,0 ,30 ,49.688333333 ,-61.29333333 ,49.723333333 ,-61.27833333 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,290 ,292 ,Glyptocephalus cynoglossus ,3.2 ,12
Gadus Atlantica ,5 ,97 ,1983-01-16 ,1983-01-16 ,08:46:00,09:16:00,0 ,30 ,49.688333333 ,-61.29333333 ,49.723333333 ,-61.27833333 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,290 ,292 ,Hippoglossoides platessoides ,10.6 ,16
Gadus Atlantica ,5 ,97 ,1983-01-16 ,1983-01-16 ,08:46:00,09:16:00,0 ,30 ,49.688333333 ,-61.29333333 ,49.723333333 ,-61.27833333 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,290 ,292 ,Reinhardtius hippoglossoides ,6 ,8
Gadus Atlantica ,5 ,98 ,1983-01-16 ,1983-01-16 ,10:05:00,10:35:00,0 ,30 ,49.745 ,-61.40333333 ,49.746666667 ,-61.46166667 ,2.13 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Gadus morhua ,317.4 ,181
Gadus Atlantica ,5 ,98 ,1983-01-16 ,1983-01-16 ,10:05:00,10:35:00,0 ,30 ,49.745 ,-61.40333333 ,49.746666667 ,-61.46166667 ,2.13 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Sebastes sp. ,14 ,226
Gadus Atlantica ,5 ,98 ,1983-01-16 ,1983-01-16 ,10:05:00,10:35:00,0 ,30 ,49.745 ,-61.40333333 ,49.746666667 ,-61.46166667 ,2.13 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Hippoglossoides platessoides ,16.2 ,28
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Gadus morhua ,229 ,158
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Melanogrammus aeglefinus ,5 ,6
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Sebastes sp. ,19 ,177
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Glyptocephalus cynoglossus ,1 ,2
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Hippoglossoides platessoides ,68 ,118
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Hippoglossus hippoglossus ,0.17 ,1
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Limanda ferruginea ,3 ,2
Gadus Atlantica ,5 ,99 ,1983-01-16 ,1983-01-16 ,11:50:00,12:20:00,0 ,30 ,49.773333333 ,-61.63333333 ,49.771666667 ,-61.58833333 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,248 ,252 ,Reinhardtius hippoglossoides ,5.3 ,27
Gadus Atlantica ,5 ,101 ,1983-01-19 ,1983-01-19 ,01:57:00,02:27:00,0 ,30 ,49.761666667 ,-62.52333333 ,49.765 ,-62.57333333 ,1.94 ,3.5 ,4S ,Chalut de fond,1 ,230 ,252 ,Gadus morhua ,14 ,46
Gadus Atlantica ,5 ,101 ,1983-01-19 ,1983-01-19 ,01:57:00,02:27:00,0 ,30 ,49.761666667 ,-62.52333333 ,49.765 ,-62.57333333 ,1.94 ,3.5 ,4S ,Chalut de fond,1 ,230 ,252 ,Sebastes sp. ,5 ,69
Gadus Atlantica ,5 ,101 ,1983-01-19 ,1983-01-19 ,01:57:00,02:27:00,0 ,30 ,49.761666667 ,-62.52333333 ,49.765 ,-62.57333333 ,1.94 ,3.5 ,4S ,Chalut de fond,1 ,230 ,252 ,Glyptocephalus cynoglossus ,1 ,3
Gadus Atlantica ,5 ,101 ,1983-01-19 ,1983-01-19 ,01:57:00,02:27:00,0 ,30 ,49.761666667 ,-62.52333333 ,49.765 ,-62.57333333 ,1.94 ,3.5 ,4S ,Chalut de fond,1 ,230 ,252 ,Hippoglossoides platessoides ,3.8 ,7
Gadus Atlantica ,5 ,102 ,1983-01-19 ,1983-01-19 ,03:05:00,03:35:00,0 ,30 ,49.766666667 ,-62.67833333 ,49.783333333 ,-62.72666667 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,232 ,233 ,Gadus morhua ,4 ,15
Gadus Atlantica ,5 ,102 ,1983-01-19 ,1983-01-19 ,03:05:00,03:35:00,0 ,30 ,49.766666667 ,-62.67833333 ,49.783333333 ,-62.72666667 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,232 ,233 ,Sebastes sp. ,2 ,12
Gadus Atlantica ,5 ,102 ,1983-01-19 ,1983-01-19 ,03:05:00,03:35:00,0 ,30 ,49.766666667 ,-62.67833333 ,49.783333333 ,-62.72666667 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,232 ,233 ,Hippoglossoides platessoides ,15 ,34
Gadus Atlantica ,5 ,102 ,1983-01-19 ,1983-01-19 ,03:05:00,03:35:00,0 ,30 ,49.766666667 ,-62.67833333 ,49.783333333 ,-62.72666667 ,2.14 ,3.5 ,4S ,Chalut de fond,1 ,232 ,233 ,Reinhardtius hippoglossoides ,14 ,18
Gadus Atlantica ,5 ,103 ,1983-01-19 ,1983-01-19 ,04:32:00,05:02:00,0 ,30 ,49.82 ,-62.94833333 ,49.83 ,-62.99833333 ,1.97 ,3.5 ,4S ,Chalut de fond,1 ,228 ,234 ,Gadus morhua ,8 ,33
Gadus Atlantica ,5 ,103 ,1983-01-19 ,1983-01-19 ,04:32:00,05:02:00,0 ,30 ,49.82 ,-62.94833333 ,49.83 ,-62.99833333 ,1.97 ,3.5 ,4S ,Chalut de fond,1 ,228 ,234 ,Sebastes sp. ,2 ,6
Gadus Atlantica ,5 ,103 ,1983-01-19 ,1983-01-19 ,04:32:00,05:02:00,0 ,30 ,49.82 ,-62.94833333 ,49.83 ,-62.99833333 ,1.97 ,3.5 ,4S ,Chalut de fond,1 ,228 ,234 ,Hippoglossoides platessoides ,21 ,54
Gadus Atlantica ,5 ,103 ,1983-01-19 ,1983-01-19 ,04:32:00,05:02:00,0 ,30 ,49.82 ,-62.94833333 ,49.83 ,-62.99833333 ,1.97 ,3.5 ,4S ,Chalut de fond,1 ,228 ,234 ,Reinhardtius hippoglossoides ,5 ,6
Gadus Atlantica ,5 ,104 ,1983-01-19 ,1983-01-19 ,06:25:00,06:55:00,0 ,30 ,50.001666667 ,-62.89666667 ,. ,. ,. ,3.5 ,4S ,Chalut de fond,1 ,136 ,148 ,Gadus morhua ,0.5 ,3
Gadus Atlantica ,5 ,104 ,1983-01-19 ,1983-01-19 ,06:25:00,06:55:00,0 ,30 ,50.001666667 ,-62.89666667 ,. ,. ,. ,3.5 ,4S ,Chalut de fond,1 ,136 ,148 ,Sebastes sp. ,0.5 ,5
Gadus Atlantica ,5 ,104 ,1983-01-19 ,1983-01-19 ,06:25:00,06:55:00,0 ,30 ,50.001666667 ,-62.89666667 ,. ,. ,. ,3.5 ,4S ,Chalut de fond,1 ,136 ,148 ,Leptagonus decagonus ,0.1 ,1
Gadus Atlantica ,5 ,104 ,1983-01-19 ,1983-01-19 ,06:25:00,06:55:00,0 ,30 ,50.001666667 ,-62.89666667 ,. ,. ,. ,3.5 ,4S ,Chalut de fond,1 ,136 ,148 ,Hippoglossoides platessoides ,9 ,18
Gadus Atlantica ,5 ,104 ,1983-01-19 ,1983-01-19 ,06:25:00,06:55:00,0 ,30 ,50.001666667 ,-62.89666667 ,. ,. ,. ,3.5 ,4S ,Chalut de fond,1 ,136 ,148 ,Reinhardtius hippoglossoides ,1 ,2
Gadus Atlantica ,5 ,105 ,1983-01-19 ,1983-01-19 ,08:29:00,08:59:00,0 ,30 ,49.955 ,-63.00666667 ,49.955 ,-63.05833333 ,1.97 ,3.5 ,4S ,Chalut de fond,2 ,140 ,160 ,Sebastes norvegicus ,1.2 ,1
Gadus Atlantica ,5 ,109 ,1983-01-19 ,1983-01-19 ,20:19:00,20:49:00,0 ,30 ,50.081666667 ,-64.89833333 ,50.078333333 ,-64.955 ,2.34 ,3.5 ,4S ,Chalut de fond,1 ,170 ,196 ,Hippoglossoides platessoides ,0.5 ,4
Gadus Atlantica ,5 ,110 ,1983-01-19 ,1983-01-19 ,23:04:00,23:34:00,0 ,30 ,49.976666667 ,-65.56 ,49.971666667 ,-65.48666667 ,2.74 ,3.5 ,4S ,Chalut de fond,1 ,230 ,240 ,Gadus morhua ,3.6 ,10
Gadus Atlantica ,5 ,110 ,1983-01-19 ,1983-01-19 ,23:04:00,23:34:00,0 ,30 ,49.976666667 ,-65.56 ,49.971666667 ,-65.48666667 ,2.74 ,3.5 ,4S ,Chalut de fond,1 ,230 ,240 ,Glyptocephalus cynoglossus ,1.4 ,4
Gadus Atlantica ,5 ,110 ,1983-01-19 ,1983-01-19 ,23:04:00,23:34:00,0 ,30 ,49.976666667 ,-65.56 ,49.971666667 ,-65.48666667 ,2.74 ,3.5 ,4S ,Chalut de fond,1 ,230 ,240 ,Hippoglossoides platessoides ,4 ,13
Gadus Atlantica ,5 ,110 ,1983-01-19 ,1983-01-19 ,23:04:00,23:34:00,0 ,30 ,49.976666667 ,-65.56 ,49.971666667 ,-65.48666667 ,2.74 ,3.5 ,4S ,Chalut de fond,1 ,230 ,240 ,Limanda ferruginea ,0.2 ,1
Gadus Atlantica ,5 ,110 ,1983-01-19 ,1983-01-19 ,23:04:00,23:34:00,0 ,30 ,49.976666667 ,-65.56 ,49.971666667 ,-65.48666667 ,2.74 ,3.5 ,4S ,Chalut de fond,1 ,230 ,240 ,Reinhardtius hippoglossoides ,6.8 ,6
Gadus Atlantica ,5 ,111 ,1983-01-20 ,1983-01-20 ,01:00:00,01:30:00,0 ,30 ,50.1 ,-65.59 ,50.086666667 ,-65.56 ,1.5 ,3.5 ,4S ,Chalut de fond,1 ,160 ,178 ,Gadus morhua ,3 ,8
Gadus Atlantica ,5 ,111 ,1983-01-20 ,1983-01-20 ,01:00:00,01:30:00,0 ,30 ,50.1 ,-65.59 ,50.086666667 ,-65.56 ,1.5 ,3.5 ,4S ,Chalut de fond,1 ,160 ,178 ,Hippoglossoides platessoides ,3 ,4
Gadus Atlantica ,5 ,111 ,1983-01-20 ,1983-01-20 ,01:00:00,01:30:00,0 ,30 ,50.1 ,-65.59 ,50.086666667 ,-65.56 ,1.5 ,3.5 ,4S ,Chalut de fond,1 ,160 ,178 ,Reinhardtius hippoglossoides ,3.4 ,4
Gadus Atlantica ,5 ,112 ,1983-01-20 ,1983-01-20 ,02:30:00,03:00:00,0 ,30 ,50.053333333 ,-65.71666667 ,50.025 ,-65.70333333 ,1.91 ,3.5 ,4S ,Chalut de fond,1 ,212 ,214 ,Gadus morhua ,1.5 ,6
Gadus Atlantica ,5 ,112 ,1983-01-20 ,1983-01-20 ,02:30:00,03:00:00,0 ,30 ,50.053333333 ,-65.71666667 ,50.025 ,-65.70333333 ,1.91 ,3.5 ,4S ,Chalut de fond,1 ,212 ,214 ,Glyptocephalus cynoglossus ,0.5 ,6
Gadus Atlantica ,5 ,112 ,1983-01-20 ,1983-01-20 ,02:30:00,03:00:00,0 ,30 ,50.053333333 ,-65.71666667 ,50.025 ,-65.70333333 ,1.91 ,3.5 ,4S ,Chalut de fond,1 ,212 ,214 ,Hippoglossoides platessoides ,6.2 ,13
Gadus Atlantica ,5 ,112 ,1983-01-20 ,1983-01-20 ,02:30:00,03:00:00,0 ,30 ,50.053333333 ,-65.71666667 ,50.025 ,-65.70333333 ,1.91 ,3.5 ,4S ,Chalut de fond,1 ,212 ,214 ,Limanda ferruginea ,1 ,3
Gadus Atlantica ,5 ,112 ,1983-01-20 ,1983-01-20 ,02:30:00,03:00:00,0 ,30 ,50.053333333 ,-65.71666667 ,50.025 ,-65.70333333 ,1.91 ,3.5 ,4S ,Chalut de fond,1 ,212 ,214 ,Reinhardtius hippoglossoides ,5.5 ,3
Gadus Atlantica ,5 ,113 ,1983-01-20 ,1983-01-20 ,03:36:00,04:06:00,0 ,30 ,50.013333333 ,-65.77166667 ,50.025 ,-65.80333333 ,1.49 ,3.5 ,4S ,Chalut de fond,2 ,142 ,158 ,Hippoglossoides platessoides ,3 ,5
Gadus Atlantica ,5 ,113 ,1983-01-20 ,1983-01-20 ,03:36:00,04:06:00,0 ,30 ,50.013333333 ,-65.77166667 ,50.025 ,-65.80333333 ,1.49 ,3.5 ,4S ,Chalut de fond,2 ,142 ,158 ,Limanda ferruginea ,2 ,3
Gadus Atlantica ,5 ,114 ,1983-01-20 ,1983-01-20 ,05:40:00,06:10:00,0 ,30 ,49.775 ,-65.89666667 ,49.768333333 ,-65.94833333 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,336 ,337 ,Sebastes sp. ,4.5 ,10
Gadus Atlantica ,5 ,114 ,1983-01-20 ,1983-01-20 ,05:40:00,06:10:00,0 ,30 ,49.775 ,-65.89666667 ,49.768333333 ,-65.94833333 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,336 ,337 ,Glyptocephalus cynoglossus ,1 ,3
Gadus Atlantica ,5 ,114 ,1983-01-20 ,1983-01-20 ,05:40:00,06:10:00,0 ,30 ,49.775 ,-65.89666667 ,49.768333333 ,-65.94833333 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,336 ,337 ,Hippoglossoides platessoides ,4 ,4
